producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT011,6,3.30,2026-05-02,Electro Hogar,1234567890,Centro,001-001-0001600,Carlos Pérez,Contado,,PED-133,completado
PT082,40,1.00,2026-05-03,Distribuidora Quito,2345678901,Norte,001-001-0001601,María López,Credito 15 dias,Cliente canceló por cambio de presupuesto,PED-134,cancelado
PT089,12,2.22,2026-05-04,Farmacia Central,3456789012,Centro,001-001-0001602,Jorge Martínez,Contado,,PED-135,completado
PT006,10,2.00,2026-05-05,Supermaxi,4567890123,Sur,001-001-0001603,Ana Rodríguez,Tarjeta,Cliente no aceptó el tiempo de entrega,PED-136,cancelado
PT007,9,2.80,2026-05-06,Carlos Fuentes,1234567890,Industrial,001-001-0001604,Carlos Pérez,Contado,,PED-137,completado
PT013,30,1.25,2026-05-07,Gabriel Silva,0123456789,Industrial,001-001-0001605,María López,Efectivo,Cliente se arrepintió después de ordenar,PED-138,cancelado
PT019,40,0.70,2026-05-08,Tiendas Industriales,7890123456,Industrial,001-001-0001606,Jorge Martínez,Contado,,PED-139,completado
PT020,9,1.55,2026-05-09,Mega Almacenes,8901234567,Sur,001-001-0001607,Ana Rodríguez,Contado,Cliente canceló por falta de stock,PED-140,completado
PT022,17,1.20,2026-05-10,Corporación GP,9012345678,Centro,001-001-0001608,Carlos Pérez,Tarjeta,,PED-141,completado
PT025,7,3.30,2026-05-11,Distribuidora del Sur,0123456789,Sur,001-001-0001609,María López,Contado,Cliente encontró mejor precio en otro lado,PED-142,completado
PT033,11,3.75,2026-05-12,Kevin Paz,4567890123,Industrial,001-001-0001610,Jorge Martínez,Contado,,PED-143,completado
PT035,9,3.35,2026-05-13,Electro Hogar,1234567890,Centro,001-001-0001611,Ana Rodríguez,Contado,Cliente pidió anulación por error en el pedido,PED-144,completado
PT039,60,0.55,2026-05-14,Supermaxi,4567890123,Sur,001-001-0001612,Carlos Pérez,Cheque,,PED-145,completado
